LID,Local Government Area,Postcode,Suburb/Town Name
670,East Gippsland,3888,Wombat Creek
671,East Gippsland,3889,Bemm River
672,East Gippsland,3889,Cabbage Tree Creek
673,East Gippsland,3889,Club Terrace
674,East Gippsland,3889,Errinundra
675,East Gippsland,3890,Cann River
676,East Gippsland,3890,Chandlers Creek
677,East Gippsland,3890,Noorinbee
678,East Gippsland,3890,Tamboon
679,East Gippsland,3891,Genoa
680,East Gippsland,3891,Maramingo Creek
681,East Gippsland,3891,Wangarabell
682,East Gippsland,3892,Mallacoota
683,East Gippsland,3893,Double Bridges
684,East Gippsland,3895,Ensay
685,East Gippsland,3896,Bindi
686,East Gippsland,3896,Brookville
687,East Gippsland,3896,Swifts Creek
688,East Gippsland,3896,Tongio
689,East Gippsland,3898,Cobungra
690,East Gippsland,3898,Glen Wills
691,East Gippsland,3898,Omeo
692,East Gippsland,3900,Benambra
693,East Gippsland,3902,Bumberrah
694,East Gippsland,3902,Johnsonville
695,East Gippsland,3903,Swan Reach
696,East Gippsland,3904,Metung
697,East Gippsland,3909,Kalimna
698,East Gippsland,3909,Kalimna West
699,East Gippsland,3909,Lake Bunga
700,East Gippsland,3909,Lake Tyers Beach
701,East Gippsland,3909,Lakes Entrance
702,East Gippsland,3909,Nungurner
703,East Gippsland,3909,Nyerimilang
704,East Gippsland,3909,Toorloo Arm
705,Frankston,3198,Seaford
706,Frankston,3199,Frankston
707,Frankston,3199,Frankston South
708,Frankston,3200,Frankston North
709,Frankston,3201,Carrum Downs
710,Frankston,3910,Langwarrin
711,Frankston,3911,Langwarrin South
712,Frankston,3977,Sandhurst
713,Frankston,3977,Skye
714,Gannawarra,3540,Cannie
715,Gannawarra,3540,Oakvale
716,Gannawarra,3540,Quambatook
717,Gannawarra,3542,Lalbert
718,Gannawarra,3567,Horfield
719,Gannawarra,3567,Leitchville
720,Gannawarra,3568,Burkes Bridge
721,Gannawarra,3568,Cohuna
722,Gannawarra,3568,Cullen
723,Gannawarra,3568,Gannawarra
724,Gannawarra,3568,Keely
725,Gannawarra,3568,McMillans
726,Gannawarra,3568,Mead
727,Gannawarra,3568,Wee Wee Rup
728,Gannawarra,3579,Appin South
729,Gannawarra,3579,Benjeroop
730,Gannawarra,3579,Capels Crossing
731,Gannawarra,3579,Dingwall
732,Gannawarra,3579,Kerang
733,Gannawarra,3579,Kerang East
734,Gannawarra,3579,Koroop
735,Gannawarra,3579,Lake Meran
736,Gannawarra,3579,Milnes Bridge
737,Gannawarra,3579,Murrabit
738,Gannawarra,3579,Murrabit West
739,Gannawarra,3579,Myall
740,Gannawarra,3579,Mystic Park
741,Gannawarra,3579,Normanville
742,Gannawarra,3579,Reedy Lake
743,Gannawarra,3579,Sandhill Lake
744,Gannawarra,3579,Teal Point
745,Gannawarra,3579,Tragowel
746,Gannawarra,3579,Wandella
747,Gannawarra,3580,Koondrook
748,Gannawarra,3581,Lake Charm
749,Gannawarra,3585,Meatian
750,Glen Eira,3145,Caulfield East
751,Glen Eira,3161,Caulfield North
752,Glen Eira,3162,Caulfield
753,Glen Eira,3162,Caulfield South
754,Glen Eira,3163,Carnegie
755,Glen Eira,3163,Glen Huntly
756,Glen Eira,3163,Murrumbeena
757,Glen Eira,3165,Bentleigh East
758,Glen Eira,3183,St Kilda East
759,Glen Eira,3185,Elsternwick
760,Glen Eira,3185,Gardenvale
761,Glen Eira,3187,Brighton East
762,Glen Eira,3204,Bentleigh
763,Glen Eira,3204,McKinnon
764,Glen Eira,3204,Ormond
765,Glenelg,3285,Narrawong
766,Glenelg,3285,Tyrendarra
767,Glenelg,3292,Nelson
768,Glenelg,3302,Branxholme
769,Glenelg,3303,Condah
770,Glenelg,3303,Wallacedale
771,Glenelg,3304,Dartmoor
772,Glenelg,3304,Drik Drik
773,Glenelg,3304,Drumborg
774,Glenelg,3304,Greenwald
775,Glenelg,3304,Heywood
776,Glenelg,3304,Homerton
777,Glenelg,3304,Milltown
778,Glenelg,3304,Mumbannar
779,Glenelg,3304,Myamyn
780,Glenelg,3304,Winnap
781,Glenelg,3305,Allestree
782,Glenelg,3305,Bolwarra
783,Glenelg,3305,Cape Bridgewater
784,Glenelg,3305,Cashmore
785,Glenelg,3305,Dutton Way
786,Glenelg,3305,Gorae
787,Glenelg,3305,Gorae West
788,Glenelg,3305,Heathmere
789,Glenelg,3305,Mount Richmond
790,Glenelg,3305,Portland
791,Glenelg,3305,Portland North
792,Glenelg,3305,Portland West
793,Glenelg,3309,Digby
794,Glenelg,3310,Merino
795,Glenelg,3311,Casterton
796,Glenelg,3312,Bahgallah
797,Glenelg,3312,Dunrobin
798,Glenelg,3312,Henty
799,Glenelg,3312,Killara
800,Glenelg,3312,Lake Mundi
801,Glenelg,3312,Lindsay
802,Glenelg,3312,Sandford
803,Glenelg,3312,Strathdownie
804,Glenelg,3312,Wando Vale
805,Glenelg,3315,Paschendale
806,Glenelg,3315,Tahara Bridge
807,Golden Plains,3213,Anakie
808,Golden Plains,3213,Batesford
809,Golden Plains,3218,Murgheboluc
810,Golden Plains,3218,Stonehaven
811,Golden Plains,3321,Hesse
812,Golden Plains,3321,Inverleigh
813,Golden Plains,3328,Teesdale
814,Golden Plains,3329,Barunah Park
815,Golden Plains,3329,Shelford
816,Golden Plains,3330,Rokewood
817,Golden Plains,3331,Bannockburn
818,Golden Plains,3331,Gheringhap
819,Golden Plains,3331,Maude
820,Golden Plains,3331,Russells Bridge
821,Golden Plains,3331,She Oaks
822,Golden Plains,3331,Steiglitz
823,Golden Plains,3331,Sutherlands Creek
824,Golden Plains,3332,Lethbridge
825,Golden Plains,3333,Meredith
826,Golden Plains,3342,Durdidwarrah
827,Golden Plains,3351,Berringa
828,Golden Plains,3351,Cape Clear
829,Golden Plains,3351,Haddon
830,Golden Plains,3351,Newtown
831,Golden Plains,3351,Nintingbool
832,Golden Plains,3351,Piggoreet
833,Golden Plains,3351,Pitfield
834,Golden Plains,3351,Ross Creek
835,Golden Plains,3351,Scarsdale
836,Golden Plains,3351,Smythes Creek
837,Golden Plains,3351,Smythesdale
838,Golden Plains,3351,Springdallah
839,Golden Plains,3351,Wallinduc
840,Golden Plains,3352,Cambrian Hill
841,Golden Plains,3352,Corindhap
842,Golden Plains,3352,Dereel
843,Golden Plains,3352,Enfield
844,Golden Plains,3352,Grenville
845,Golden Plains,3352,Mount Mercer
846,Golden Plains,3352,Napoleons
847,Golden Plains,3360,Happy Valley
848,Golden Plains,3360,Linton
849,Golden Plains,3360,Mannibadar
850,Golden Plains,3360,Pittong
851,Greater Bendigo,3444,Mia Mia
852,Greater Bendigo,3444,Redesdale
853,Greater Bendigo,3453,Ravenswood
854,Greater Bendigo,3515,Marong
855,Greater Bendigo,3515,Shelbourne
856,Greater Bendigo,3515,Wilsons Hill
857,Greater Bendigo,3523,Argyle
858,Greater Bendigo,3523,Costerfield
859,Greater Bendigo,3523,Derrinal
860,Greater Bendigo,3523,Heathcote
861,Greater Bendigo,3523,Knowsley
862,Greater Bendigo,3523,Ladys Pass
863,Greater Bendigo,3523,Lake Eppalock
864,Greater Bendigo,3523,Mount Camel
865,Greater Bendigo,3523,Redcastle
866,Greater Bendigo,3550,Bendigo
867,Greater Bendigo,3550,East Bendigo
868,Greater Bendigo,3550,Flora Hill
869,Greater Bendigo,3550,Ironbark
870,Greater Bendigo,3550,Kennington
871,Greater Bendigo,3550,Long Gully
872,Greater Bendigo,3550,North Bendigo
873,Greater Bendigo,3550,Quarry Hill
874,Greater Bendigo,3550,Spring Gully
875,Greater Bendigo,3550,Strathdale
876,Greater Bendigo,3550,West Bendigo
877,Greater Bendigo,3550,White Hills
878,Greater Bendigo,3551,Ascot
879,Greater Bendigo,3551,Axe Creek
880,Greater Bendigo,3551,Axedale
881,Greater Bendigo,3551,Bagshot
882,Greater Bendigo,3551,Bagshot North
883,Greater Bendigo,3551,Emu Creek
884,Greater Bendigo,3551,Eppalock
885,Greater Bendigo,3551,Epsom
886,Greater Bendigo,3551,Huntly
887,Greater Bendigo,3551,Huntly North
888,Greater Bendigo,3551,Junortoun
889,Greater Bendigo,3551,Kimbolton
890,Greater Bendigo,3551,Lockwood
891,Greater Bendigo,3551,Lockwood South
892,Greater Bendigo,3551,Longlea
893,Greater Bendigo,3551,Maiden Gully
894,Greater Bendigo,3551,Mandurang
895,Greater Bendigo,3551,Sedgwick
896,Greater Bendigo,3551,Strathfieldsaye
897,Greater Bendigo,3551,Toolleen
898,Greater Bendigo,3551,Wellsford
899,Greater Bendigo,3555,Big Hill
900,Greater Bendigo,3555,Golden Gully
901,Greater Bendigo,3555,Golden Square
902,Greater Bendigo,3555,Kangaroo Flat
903,Greater Bendigo,3556,California Gully
904,Greater Bendigo,3556,Eaglehawk
905,Greater Bendigo,3556,Eaglehawk North
906,Greater Bendigo,3556,Jackass Flat
907,Greater Bendigo,3556,Myers Flat
908,Greater Bendigo,3556,Sailors Gully
909,Greater Bendigo,3556,Sebastian
910,Greater Bendigo,3556,Whipstick
911,Greater Bendigo,3556,Woodvale
912,Greater Bendigo,3557,Barnadown
913,Greater Bendigo,3557,Fosterville
914,Greater Bendigo,3557,Goornong
915,Greater Bendigo,3558,Elmore
916,Greater Bendigo,3558,Hunter
917,Greater Bendigo,3559,Avonmore
918,Greater Bendigo,3570,Kamarooka
919,Greater Bendigo,3570,Neilborough
920,Greater Bendigo,3570,Raywood
921,Greater Dandenong,3171,Springvale
922,Greater Dandenong,3172,Springvale South
923,Greater Dandenong,3173,Keysborough
924,Greater Dandenong,3174,Noble Park
925,Greater Dandenong,3174,Noble Park North
926,Greater Dandenong,3175,Bangholme
927,Greater Dandenong,3175,Dandenong
928,Greater Dandenong,3175,Dandenong North
929,Greater Dandenong,3175,Dandenong South
930,Greater Dandenong,3975,Lyndhurst
931,Greater Geelong,3211,Little River
932,Greater Geelong,3212,Avalon
933,Greater Geelong,3212,Lara
934,Greater Geelong,3212,Point Wilson
935,Greater Geelong,3213,Anakie
936,Greater Geelong,3213,Batesford
937,Greater Geelong,3213,Lovely Banks
938,Greater Geelong,3213,Moorabool
939,Greater Geelong,3214,Corio
940,Greater Geelong,3214,Norlane
941,Greater Geelong,3214,North Shore
942,Greater Geelong,3215,Bell Park
943,Greater Geelong,3215,Bell Post Hill
944,Greater Geelong,3215,Drumcondra
945,Greater Geelong,3215,Hamlyn Heights
946,Greater Geelong,3215,North Geelong
947,Greater Geelong,3215,Rippleside
948,Greater Geelong,3216,Belmont
949,Greater Geelong,3216,Grovedale
950,Greater Geelong,3216,Highton
951,Greater Geelong,3216,Marshall
952,Greater Geelong,3216,Wandana Heights
953,Greater Geelong,3216,Waurn Ponds
954,Greater Geelong,3217,Armstrong Creek
955,Greater Geelong,3217,Charlemont
956,Greater Geelong,3217,Mount Duneed
957,Greater Geelong,3218,Fyansford
958,Greater Geelong,3218,Geelong West
959,Greater Geelong,3218,Herne Hill
960,Greater Geelong,3218,Manifold Heights
961,Greater Geelong,3219,Breakwater
962,Greater Geelong,3219,East Geelong
963,Greater Geelong,3219,Newcomb
964,Greater Geelong,3219,St Albans Park
965,Greater Geelong,3219,Thomson
966,Greater Geelong,3219,Whittington
967,Greater Geelong,3220,Geelong
968,Greater Geelong,3220,Newtown
969,Greater Geelong,3220,South Geelong
970,Greater Geelong,3221,Ceres
971,Greater Geelong,3222,Clifton Springs
972,Greater Geelong,3222,Curlewis
973,Greater Geelong,3222,Drysdale
974,Greater Geelong,3222,Mannerim
975,Greater Geelong,3222,Marcus Hill
976,Greater Geelong,3222,Wallington
977,Greater Geelong,3223,Bellarine
978,Greater Geelong,3223,Indented Head
979,Greater Geelong,3223,Portarlington
980,Greater Geelong,3223,St Leonards
981,Greater Geelong,3224,Leopold
982,Greater Geelong,3224,Moolap
983,Greater Geelong,3225,Point Lonsdale
984,Greater Geelong,3225,Swan Bay
985,Greater Geelong,3226,Ocean Grove
986,Greater Geelong,3227,Barwon Heads
987,Greater Geelong,3227,Breamlea
988,Greater Geelong,3227,Connewarre
989,Greater Geelong,3340,Balliang
990,Greater Geelong,3340,Staughton Vale
991,Greater Shepparton,3610,Dhurringile
992,Greater Shepparton,3610,Moorilim
993,Greater Shepparton,3610,Murchison
994,Greater Shepparton,3610,Murchison East
995,Greater Shepparton,3610,Murchison North
996,Greater Shepparton,3614,Toolamba
997,Greater Shepparton,3614,Toolamba West
998,Greater Shepparton,3616,Cooma
999,Greater Shepparton,3616,Gillieston
1000,Greater Shepparton,3616,Girgarre East
1001,Greater Shepparton,3616,Harston
1002,Greater Shepparton,3616,Tatura
1003,Greater Shepparton,3616,Tatura East
1004,Greater Shepparton,3617,Byrneside
1005,Greater Shepparton,3618,Merrigum
1006,Greater Shepparton,3620,Kyabram
1007,Greater Shepparton,3620,Kyabram South
1008,Greater Shepparton,3620,St Germains
1009,Greater Shepparton,3629,Ardmona
1010,Greater Shepparton,3629,Coomboona
1011,Greater Shepparton,3629,Mooroopna
1012,Greater Shepparton,3629,Mooroopna North
1013,Greater Shepparton,3629,Undera
1014,Greater Shepparton,3630,Caniambo
1015,Greater Shepparton,3630,Shepparton
1016,Greater Shepparton,3631,Arcadia
1017,Greater Shepparton,3631,Cosgrove
1018,Greater Shepparton,3631,Cosgrove South
1019,Greater Shepparton,3631,Grahamvale
1020,Greater Shepparton,3631,Karramomus
1021,Greater Shepparton,3631,Kialla
1022,Greater Shepparton,3631,Kialla East
1023,Greater Shepparton,3631,Kialla West
1024,Greater Shepparton,3631,Lemnos
1025,Greater Shepparton,3631,Orrvale
1026,Greater Shepparton,3631,Pine Lodge
1027,Greater Shepparton,3631,Shepparton East
1028,Greater Shepparton,3631,Shepparton North
1029,Greater Shepparton,3633,Congupna
1030,Greater Shepparton,3634,Bunbartha
1031,Greater Shepparton,3634,Katandra
1032,Greater Shepparton,3634,Katandra West
1033,Greater Shepparton,3634,Marionvale
1034,Greater Shepparton,3634,Tallygaroopna
1035,Greater Shepparton,3634,Zeerust
1036,Greater Shepparton,3646,Dookie
1037,Greater Shepparton,3646,Nalinga
1038,Greater Shepparton,3647,Dookie College
1039,Greater Shepparton,3669,Tamleugh North
1040,Hepburn,3352,Mollongghip
1041,Hepburn,3352,Sulky
1042,Hepburn,3363,Creswick
1043,Hepburn,3363,Dean
1044,Hepburn,3363,Mount Beckworth
1045,Hepburn,3364,Allendale
1046,Hepburn,3364,Blampied
1047,Hepburn,3364,Broomfield
1048,Hepburn,3364,Campbelltown
1049,Hepburn,3364,Kingston
1050,Hepburn,3364,Mount Prospect
1051,Hepburn,3364,Newlyn
1052,Hepburn,3364,Newlyn North
1053,Hepburn,3364,Rocklyn
1054,Hepburn,3364,Smeaton
1055,Hepburn,3364,Springmount
1056,Hepburn,3370,Clunes
1057,Hepburn,3370,Glengower
1058,Hepburn,3370,Ullina
1059,Hepburn,3371,Dunach
1060,Hepburn,3444,Spring Hill
1061,Hepburn,3446,Drummond North
1062,Hepburn,3451,Tarilta
1063,Hepburn,3458,Little Hampton
1064,Hepburn,3458,Newbury
1065,Hepburn,3458,Trentham
1066,Hepburn,3458,Trentham East
1067,Hepburn,3460,Basalt
1068,Hepburn,3460,Daylesford
1069,Hepburn,3461,Bullarto
1070,Hepburn,3461,Coomoora
1071,Hepburn,3461,Denver
1072,Hepburn,3461,Drummond
1073,Hepburn,3461,Eganstown
1074,Hepburn,3461,Franklinford
1075,Hepburn,3461,Glenlyon
1076,Hepburn,3461,Hepburn
1077,Hepburn,3461,Hepburn Springs
1078,Hepburn,3461,Leonards Hill
1079,Hepburn,3461,Mount Franklin
1080,Hepburn,3461,Musk
1081,Hepburn,3461,Musk Vale
1082,Hepburn,3461,Porcupine Ridge
1083,Hepburn,3461,Sailors Falls
1084,Hepburn,3461,Sailors Hill
1085,Hepburn,3461,Shepherds Flat
1086,Hepburn,3461,Wheatsheaf
1087,Hepburn,3461,Yandoit
1088,Hindmarsh,3414,Antwerp
1089,Hindmarsh,3414,Dimboola
1090,Hindmarsh,3414,Tarranyurk
1091,Hindmarsh,3418,Broughton
1092,Hindmarsh,3418,Gerang Gerung
1093,Hindmarsh,3418,Glenlee
1094,Hindmarsh,3418,Kiata
1095,Hindmarsh,3418,Netherby
1096,Hindmarsh,3418,Nhill
1097,Hindmarsh,3418,Yanac
1098,Hindmarsh,3423,Jeparit
1099,Hindmarsh,3424,Rainbow
1100,Hobsons Bay,3012,Brooklyn
1101,Hobsons Bay,3015,Newport
1102,Hobsons Bay,3015,South Kingsville
1103,Hobsons Bay,3015,Spotswood
1104,Hobsons Bay,3016,Williamstown
1105,Hobsons Bay,3016,Williamstown North
1106,Hobsons Bay,3018,Altona
1107,Hobsons Bay,3018,Seaholme
1108,Hobsons Bay,3025,Altona North
1109,Hobsons Bay,3028,Altona Meadows
1110,Hobsons Bay,3028,Laverton
1111,Hobsons Bay,3028,Seabrook
1112,Horsham,3385,Dadswells Bridge
1113,Horsham,3400,Horsham
1114,Horsham,3401,Bungalally
1115,Horsham,3401,Dooen
1116,Horsham,3401,Drung
1117,Horsham,3401,Haven
1118,Horsham,3401,Kalkee
1119,Horsham,3401,Kanagulk
1120,Horsham,3401,Laharum
1121,Horsham,3401,Longerenong
1122,Horsham,3401,Lower Norton
1123,Horsham,3401,McKenzie Creek
1124,Horsham,3401,Mockinya
1125,Horsham,3401,Murra Warra
1126,Horsham,3401,Nurrabiel
1127,Horsham,3401,Pimpinio
1128,Horsham,3401,Quantong
1129,Horsham,3401,Riverside
1130,Horsham,3401,St Helens Plains
1131,Horsham,3401,Toolondo
1132,Horsham,3401,Vectis
1133,Horsham,3401,Wail
1134,Horsham,3401,Wartook
1135,Horsham,3409,Clear Lake
1136,Horsham,3409,Mitre
1137,Horsham,3409,Natimuk
1138,Horsham,3409,Noradjuha
1139,Horsham,3409,Tooan
1140,Hume,3036,Keilor
1141,Hume,3043,Gladstone Park
1142,Hume,3043,Tullamarine
1143,Hume,3045,Melbourne Airport
1144,Hume,3047,Broadmeadows
1145,Hume,3047,Dallas
1146,Hume,3047,Jacana
1147,Hume,3048,Coolaroo
1148,Hume,3048,Meadow Heights
1149,Hume,3049,Attwood
1150,Hume,3049,Westmeadows
1151,Hume,3059,Greenvale
1152,Hume,3060,Fawkner
1153,Hume,3061,Campbellfield
1154,Hume,3062,Somerton
1155,Hume,3063,Oaklands Junction
1156,Hume,3063,Yuroke
1157,Hume,3064,Craigieburn
1158,Hume,3064,Kalkallo
1159,Hume,3064,Mickleham
1160,Hume,3064,Roxburgh Park
1161,Hume,3427,Diggers Rest
1162,Hume,3428,Bulla
1163,Hume,3429,Sunbury
1164,Hume,3429,Wildwood
1165,Hume,3430,Clarkefield
1166,Indigo,3682,Lilliput
1167,Indigo,3682,Norong
1168,Indigo,3683,Chiltern
1169,Indigo,3683,Chiltern Valley
1170,Indigo,3683,Cornishtown
1171,Indigo,3685,Brimin
1172,Indigo,3685,Browns Plains
1173,Indigo,3685,Gooramadda
1174,Indigo,3685,Rutherglen
1175,Indigo,3687,Wahgunyah
1176,Indigo,3688,Barnawartha
1177,Indigo,3688,Indigo Valley
1178,Indigo,3691,Allans Flat
1179,Indigo,3691,Gundowring
1180,Indigo,3691,Kergunyah
1181,Indigo,3691,Kiewa
1182,Indigo,3691,Osbornes Flat
1183,Indigo,3691,Staghorn Flat
1184,Indigo,3691,Tangambalanga
1185,Indigo,3695,Charleroi
1186,Indigo,3695,Sandy Creek
1187,Indigo,3747,Beechworth
1188,Indigo,3747,Stanley
1189,Indigo,3747,Wooragee
1190,Indigo,3749,Bruarong
1191,Indigo,3749,Yackandandah
1192,Kingston,3167,Oakleigh South
1193,Kingston,3169,Clarinda
1194,Kingston,3169,Clayton South
1195,Kingston,3172,Dingley Village
1196,Kingston,3189,Moorabbin
1197,Kingston,3190,Highett
1198,Kingston,3192,Cheltenham
1199,Kingston,3194,Mentone
1200,Kingston,3194,Moorabbin Airport
1201,Kingston,3195,Aspendale
1202,Kingston,3195,Aspendale Gardens
1203,Kingston,3195,Braeside
1204,Kingston,3195,Mordialloc
1205,Kingston,3195,Parkdale
1206,Kingston,3195,Waterways
1207,Kingston,3196,Bonbeach
1208,Kingston,3196,Chelsea
1209,Kingston,3196,Chelsea Heights
1210,Kingston,3196,Edithvale
1211,Kingston,3197,Carrum
1212,Kingston,3197,Patterson Lakes
1213,Kingston,3202,Heatherton
1214,Knox,3152,Wantirna
1215,Knox,3152,Wantirna South
1216,Knox,3153,Bayswater
1217,Knox,3154,The Basin
1218,Knox,3155,Boronia
1219,Knox,3155,Wantirna South
1220,Knox,3156,Ferntree Gully
1221,Knox,3156,Lysterfield
1222,Knox,3156,Upper Ferntree Gully
1223,Knox,3178,Rowville
1224,Knox,3179,Scoresby
1225,Knox,3180,Knoxfield
1226,Latrobe,3825,Hernes Oak
1227,Latrobe,3825,Moe
1228,Latrobe,3825,Moe South
1229,Latrobe,3825,Newborough
1230,Latrobe,3825,Tanjil South
1231,Latrobe,3825,Yallourn
1232,Latrobe,3825,Yallourn North
1233,Latrobe,3840,Driffield
1234,Latrobe,3840,Hazelwood
1235,Latrobe,3840,Hazelwood North
1236,Latrobe,3840,Hazelwood South
1237,Latrobe,3840,Jeeralang
1238,Latrobe,3840,Jeeralang Junction
1239,Latrobe,3840,Maryvale
1240,Latrobe,3840,Morwell
1241,Latrobe,3842,Churchill
1242,Latrobe,3844,Callignee
1243,Latrobe,3844,Flynn
1244,Latrobe,3844,Flynns Creek
1245,Latrobe,3844,Koornalla
1246,Latrobe,3844,Loy Yang
1247,Latrobe,3844,Traralgon
1248,Latrobe,3844,Traralgon East
1249,Latrobe,3844,Traralgon South
1250,Latrobe,3844,Tyers
1251,Latrobe,3854,Glengarry
1252,Latrobe,3854,Glengarry North
1253,Latrobe,3854,Glengarry West
1254,Latrobe,3856,Toongabbie
1255,Latrobe,3857,Cowwarr
1256,Latrobe,3869,Jumbuk
1257,Latrobe,3869,Yinnar
1258,Latrobe,3869,Yinnar South
1259,Latrobe,3870,Boolarra
1260,Latrobe,3870,Boolarra South
1261,Latrobe,3870,Budgeree
1262,Latrobe,3870,Grand Ridge
1263,Loddon,3463,Laanecoorie
1264,Loddon,3463,Woodstock West
1265,Loddon,3472,Dunolly
1266,Loddon,3472,Eddington
1267,Loddon,3472,McIntyre
1268,Loddon,3472,Moliagul
1269,Loddon,3475,Burkes Flat
1270,Loddon,3475,Logan
1271,Loddon,3477,Gowar East
1272,Loddon,3515,Marong
1273,Loddon,3515,Shelbourne
1274,Loddon,3516,Bridgewater
1275,Loddon,3516,Bridgewater On Loddon
1276,Loddon,3516,Derby
1277,Loddon,3516,Leichardt
1278,Loddon,3517,Glenalbyn
1279,Loddon,3517,Inglewood
1280,Loddon,3517,Jarklin
1281,Loddon,3517,Kingower
1282,Loddon,3517,Kurting
1283,Loddon,3517,Powlett Plains
1284,Loddon,3517,Rheola
1285,Loddon,3517,Salisbury West
1286,Loddon,3517,Serpentine
1287,Loddon,3518,Borung
1288,Loddon,3518,Wedderburn
1289,Loddon,3518,Wedderburn Junction
1290,Loddon,3518,Wehla
1291,Loddon,3520,Kinypanial
1292,Loddon,3520,Korong Vale
